Runners,0 Outs,1 Out,2 Outs
Empty,0.461,0.243,0.095
1 _ _,0.831,0.489,0.214
_ 2 _,1.068,0.644,0.305
1 2 _,1.373,0.908,0.343
_ _ 3,1.426,0.865,0.413
1 _ 3,1.798,1.14,0.471
_ 2 3,1.92,1.352,0.57
1 2 3,2.282,1.52,0.736
